id,Listening_Time_minutes
927570,55.76028
927571,91.76252
927572,67.890785
927573,82.99755
927574,53.88384
927575,48.000034
927576,68.66498
927577,47.515434
927578,78.941284
927579,41.47382
927580,56.90441
927581,92.05348
927582,3.5790715
927583,7.026676
927584,5.6732416
927585,76.331245
927586,12.160134
927587,5.6056075
927588,8.025812
927589,75.18276
927590,6.8445296
927591,50.868343
927592,81.16983
927593,28.296839
927594,85.50615
927595,83.28053
927596,35.85885
927597,34.76809
927598,22.650776
927599,33.281418
927600,31.23794
927601,66.05677
927602,63.702396
927603,66.03575
927604,50.46909
927605,7.5654416
927606,48.094498
927607,74.58824
927608,56.85446
927609,5.9904323
927610,76.35461
927611,28.903877
927612,15.426577
927613,66.39907
927614,54.343143
927615,97.767
927616,74.583885
927617,50.034378
927618,89.76164
927619,14.74942
927620,13.9472
927621,64.587135
927622,39.11999
927623,53.765244
927624,32.370197
927625,75.67994
927626,61.939995
927627,91.398186
927628,62.27409
927629,103.179214
927630,8.692228
927631,56.98826
927632,8.603385
927633,85.32749
927634,44.353157
927635,84.52613
927636,57.770084
927637,81.29264
927638,37.685616
927639,40.58902
927640,30.307793
927641,81.1984
927642,74.43367
927643,-0.065549605
927644,18.131697
927645,46.915024
927646,91.420876
927647,92.39322
927648,10.0357065
927649,38.09393
927650,55.82688
927651,62.216816
927652,70.78968
927653,19.10675
927654,37.989185
927655,29.050251
927656,100.78816
927657,80.065
927658,77.04852
927659,25.872604
927660,61.803497
927661,85.21721
927662,98.284584
927663,94.71043
927664,18.836336
927665,80.391785
927666,5.4473343
927667,85.92455
927668,45.69302
927669,69.886536
927670,96.55709
927671,60.009663
927672,104.10204
927673,89.85227
927674,25.045778
927675,50.81689
927676,63.233383
927677,72.54501
927678,26.78641
927679,27.381128
927680,31.939531
927681,67.05349
927682,83.49031
927683,37.387554
927684,46.54583
927685,71.313095
927686,14.813907
927687,33.039658
927688,43.450653
927689,78.08648
927690,79.78355
927691,60.572525
927692,40.678516
927693,80.971085
927694,75.27016
927695,4.7993565
927696,51.709377
927697,39.118965
927698,61.180294
927699,6.334801
927700,70.649
927701,10.015948
927702,22.240461
927703,39.25191
927704,19.407116
927705,91.005516
927706,47.7487
927707,74.83693
927708,21.636978
927709,74.12466
927710,81.18368
927711,92.13478
927712,55.57303
927713,65.439415
927714,59.982407
927715,82.00062
927716,92.12344
927717,94.50265
927718,75.117
927719,36.92983
927720,45.507244
927721,89.35637
927722,64.5302
927723,51.99379
927724,16.851252
927725,37.241753
927726,82.09351
927727,28.488268
927728,80.31344
927729,6.8113046
927730,2.3510492
927731,94.74681
927732,96.378845
927733,63.898407
927734,61.608387
927735,80.36182
927736,78.985794
927737,21.244808
927738,29.012768
927739,70.358925
927740,69.58546
927741,60.89858
927742,80.39465
927743,11.695157
927744,34.519966
927745,70.60994
927746,92.89395
927747,14.837593
927748,69.08248
927749,88.30327
927750,49.175507
927751,67.15679
927752,30.379448
927753,83.58863
927754,69.60182
927755,80.31576
927756,6.998003
927757,88.21913
927758,61.075645
927759,44.656353
927760,20.614048
927761,72.24048
927762,63.397385
927763,10.626388
927764,5.393082
927765,86.07844
927766,40.213226
927767,8.6454
927768,34.83258
927769,2.9137762
927770,5.0730705
927771,68.85351
927772,82.33027
927773,29.38176
927774,51.34584
927775,80.98225
927776,45.09403
927777,75.71024
927778,15.649026
927779,53.566563
927780,66.013885
927781,37.816177
927782,14.851445
927783,9.642259
927784,70.63776
927785,95.5777
927786,63.710842
927787,90.01999
927788,57.046936
927789,77.11176
927790,74.98625
927791,52.376038
927792,14.661542
927793,84.96595
927794,0.53293145
927795,36.77487
927796,65.377785
927797,19.826841
927798,57.76511
927799,27.193325
927800,59.495407
927801,56.781364
927802,5.3368087
927803,60.572678
927804,32.0326
927805,21.175154
927806,84.39378
927807,19.66965
927808,60.722725
927809,39.843643
927810,49.580322
927811,34.912724
927812,35.923485
927813,6.7616606
927814,66.902534
927815,20.443754
927816,52.47256
927817,31.478643
927818,72.7337
927819,55.78224
927820,71.54166
927821,72.4773
927822,16.492844
927823,65.76714
927824,20.072393
927825,50.07394
927826,28.314585
927827,24.071535
927828,94.00044
927829,84.117905
927830,75.51909
927831,78.98883
927832,22.771048
927833,24.076975
927834,70.50655
927835,15.947964
927836,62.896954
927837,43.565346
927838,74.222694
927839,52.395157
927840,84.52268
927841,23.624868
927842,76.5736
927843,23.070665
927844,76.52462
927845,17.04337
927846,55.78923
927847,72.96786
927848,11.539755
927849,74.21244
927850,84.654495
927851,48.219845
927852,93.96478
927853,45.77234
927854,48.653587
927855,43.043816
927856,58.949932
927857,57.16782
927858,48.907726
927859,85.319084
927860,64.77908
927861,46.64865
927862,38.68461
927863,20.098354
927864,62.800735
927865,16.744364
927866,65.31124
927867,98.52831
927868,66.6768
927869,38.214462
927870,72.61434
927871,12.213348
927872,32.610237
927873,78.29528
927874,48.270756
927875,22.02933
927876,25.135756
927877,39.35618
927878,37.423985
927879,12.338795
927880,95.040306
927881,11.406752
927882,101.11644
927883,96.69133
927884,82.98001
927885,32.068977
927886,14.936822
927887,50.731743
927888,67.87171
927889,1.580357
927890,27.688633
927891,51.654648
927892,85.02829
927893,100.31028
927894,70.203995
927895,48.38494
927896,10.672748
927897,98.40322
927898,71.80973
927899,19.031834
927900,14.97282
927901,35.85281
927902,32.227303
927903,25.340721
927904,91.509186
927905,58.863773
927906,77.05476
927907,28.280659
927908,22.372782
927909,42.88576
927910,36.23365
927911,82.56413
927912,83.86678
927913,38.33447
927914,25.000145
927915,79.60228
927916,58.57223
927917,60.05832
927918,101.62702
927919,24.648739
927920,2.0559292
927921,63.186905
927922,7.164778
927923,37.344757
927924,3.2253742
927925,91.024475
927926,61.13799
927927,23.76494
927928,93.39439
927929,13.353585
927930,17.738405
927931,73.20475
927932,43.833908
927933,81.21335
927934,65.58234
927935,27.623936
927936,8.609262
927937,88.9166
927938,71.83674
927939,68.392586
927940,9.103354
927941,90.04715
927942,15.517671
927943,62.721874
927944,75.96028
927945,18.36613
927946,18.152502
927947,8.8363905
927948,38.426777
927949,29.787794
927950,66.50145
927951,23.656649
927952,80.23783
927953,56.14655
927954,21.288937
927955,78.44911
927956,94.35636
927957,41.57122
927958,34.572838
927959,21.269833
927960,86.49463
927961,92.91677
927962,16.593464
927963,68.63212
927964,55.782887
927965,25.673466
927966,7.0529523
927967,8.410259
927968,9.817419
927969,41.154415
927970,45.919468
927971,31.170902
927972,30.38314
927973,57.702427
927974,19.813217
927975,48.64063
927976,54.42895
927977,71.82879
927978,68.92958
927979,56.17283
927980,33.7945
927981,79.64394
927982,11.609883
927983,30.847647
927984,93.78056
927985,82.44874
927986,52.73172
927987,58.325966
927988,46.487217
927989,20.618502
927990,73.30655
927991,60.257465
927992,74.99326
927993,13.051291
927994,61.706886
927995,76.214966
927996,83.02361
927997,25.168577
927998,39.811726
927999,43.18203
928000,56.11531
928001,72.691185
928002,69.29159
928003,70.13174
928004,70.75558
928005,86.25865
928006,57.873722
928007,36.60032
928008,72.51561
928009,18.407562
928010,72.96342
928011,68.23362
928012,50.0723
928013,11.323375
928014,55.23224
928015,6.1380706
928016,22.21415
928017,83.66765
928018,58.121
928019,69.40861
928020,48.16543
928021,81.13271
928022,83.42318
928023,48.807182
928024,89.647125
928025,87.903114
928026,6.610573
928027,77.19225
928028,84.89814
928029,53.54787
928030,16.441568
928031,28.824734
928032,40.53961
928033,91.10117
928034,17.263405
928035,51.248528
928036,17.510857
928037,14.493777
928038,54.115417
928039,47.44665
928040,44.95958
928041,90.32187
928042,75.7616
928043,78.04997
928044,21.199492
928045,31.519144
928046,7.324094
928047,7.708571
928048,38.110126
928049,83.64396
928050,85.87052
928051,29.823761
928052,19.085135
928053,73.069916
928054,8.515587
928055,17.59235
928056,10.662285
928057,86.93837
928058,78.77079
928059,62.713608
928060,55.610035
928061,89.3079
928062,95.19858
928063,27.264603
928064,31.435064
928065,68.03009
928066,50.40756
928067,27.460423
928068,59.07929
928069,17.346312
928070,63.732296
928071,73.965576
928072,79.90372
928073,17.009373
928074,58.84691
928075,68.37997
928076,35.076656
928077,82.08644
928078,7.6222663
928079,65.02616
928080,68.95642
928081,49.83596
928082,41.718395
928083,76.493416
928084,47.61878
928085,19.399233
928086,94.68209
928087,40.989086
928088,9.95043
928089,20.0823
928090,54.58382
928091,86.93963
928092,42.820847
928093,32.108597
928094,90.34665
928095,16.192572
928096,69.62755
928097,42.162
928098,56.751167
928099,14.923073
928100,79.79083
928101,84.08451
928102,69.3965
928103,8.973205
928104,66.20488
928105,83.28576
928106,58.405544
928107,83.10552
928108,42.45597
928109,76.8243
928110,51.55113
928111,94.85113
928112,86.943825
928113,77.9625
928114,38.39552
928115,78.8312
928116,45.17995
928117,7.228584
928118,67.02429
928119,19.810417
928120,24.11078
928121,74.773285
928122,80.35878
928123,16.222965
928124,82.097336
928125,41.98337
928126,32.009674
928127,24.175951
928128,34.487923
928129,98.29817
928130,66.91461
928131,12.113635
928132,2.6945703
928133,48.279575
928134,90.355286
928135,79.80636
928136,16.20064
928137,71.70148
928138,22.668753
928139,67.49361
928140,65.34015
928141,27.354492
928142,74.94431
928143,82.35925
928144,77.6141
928145,59.50866
928146,34.63257
928147,42.185055
928148,46.49649
928149,69.373146
928150,89.969154
928151,15.539363
928152,15.013904
928153,69.44041
928154,48.29984
928155,53.33801
928156,48.84857
928157,100.32325
928158,77.84659
928159,71.78689
928160,87.18169
928161,54.620537
928162,22.095613
928163,53.906918
928164,5.3495293
928165,19.448866
928166,89.42147
928167,57.292248
928168,39.187004
928169,51.22916
928170,30.803766
928171,52.711
928172,53.545143
928173,89.87857
928174,45.618282
928175,35.568005
928176,42.52424
928177,47.332314
928178,77.497955
928179,19.113039
928180,16.114454
928181,47.51728
928182,60.368114
928183,91.81398
928184,8.675065
928185,77.78208
928186,78.48566
928187,21.628857
928188,2.941849
928189,88.20379
928190,96.90741
928191,70.22691
928192,72.5863
928193,28.3002
928194,18.453009
928195,33.148514
928196,75.095184
928197,81.37976
928198,87.57872
928199,90.19059
928200,31.822882
928201,13.632761
928202,55.965096
928203,67.71839
928204,69.268524
928205,46.97087
928206,21.871933
928207,16.635752
928208,75.12825
928209,75.48616
928210,44.527794
928211,37.2447
928212,52.625736
928213,28.395569
928214,74.509
928215,24.437912
928216,71.508514
928217,94.75809
928218,8.893654
928219,95.79302
928220,68.93897
928221,75.170876
928222,55.461445
928223,10.845194
928224,70.11509
928225,46.23872
928226,35.48418
928227,28.708397
928228,72.764915
928229,10.674019
928230,80.52577
928231,78.17103
928232,46.311123
928233,56.579548
928234,3.2049778
928235,25.151625
928236,66.412766
928237,36.45175
928238,67.344666
928239,36.614563
928240,61.31237
928241,15.053066
928242,57.924732
928243,70.549614
928244,70.385445
928245,8.278361
928246,71.20078
928247,12.316203
928248,66.7887
928249,26.90536
928250,22.91613
928251,73.57211
928252,85.25686
928253,91.18546
928254,20.857246
928255,51.61538
928256,21.418598
928257,18.27266
928258,22.759848
928259,65.5854
928260,8.579147
928261,93.42042
928262,44.669083
928263,5.4508786
928264,82.584816
928265,65.38706
928266,72.83035
928267,24.598213
928268,38.016777
928269,43.767754
928270,88.97061
928271,67.8253
928272,99.01165
928273,32.82087
928274,20.288244
928275,77.02083
928276,80.80036
928277,21.511982
928278,35.12615
928279,20.851402
928280,18.98278
928281,59.22726
928282,30.863285
928283,69.899864
928284,21.941435
928285,16.747873
928286,52.928272
928287,9.413065
928288,39.040466
928289,20.7706
928290,2.4471443
928291,78.825836
928292,41.018547
928293,76.27076
928294,79.620186
928295,16.507189
928296,84.65604
928297,91.20581
928298,51.17329
928299,36.90574
928300,58.178833
928301,63.35111
928302,77.30245
928303,64.77129
928304,86.14155
928305,69.81723
928306,7.599228
928307,92.31565
928308,32.324673
928309,16.168627
928310,52.872925
928311,77.45849
928312,55.60949
928313,83.08869
928314,86.788925
928315,19.44383
928316,22.214495
928317,45.44178
928318,77.62766
928319,2.4705172
928320,78.26607
928321,8.624353
928322,43.171894
928323,41.700005
928324,21.602758
928325,52.811115
928326,74.39968
928327,0.33833346
928328,77.22114
928329,33.584652
928330,50.79389
928331,71.893715
928332,64.96426
928333,29.508322
928334,77.20842
928335,65.64059
928336,16.166195
928337,54.082943
928338,36.73747
928339,66.00875
928340,71.70153
928341,4.4696727
928342,20.955528
928343,25.464352
928344,8.588875
928345,27.32041
928346,33.26314
928347,35.816875
928348,57.027454
928349,36.344273
928350,61.69806
928351,97.8863
928352,44.757298
928353,92.64512
928354,87.583626
928355,20.898808
928356,30.497772
928357,8.312201
928358,72.50898
928359,34.52169
928360,89.10528
928361,80.4131
928362,70.138756
928363,80.41422
928364,96.95954
928365,85.28699
928366,8.420104
928367,25.82652
928368,75.06684
928369,83.29058
928370,62.78597
928371,18.636005
928372,48.708416
928373,75.16285
928374,58.19042
928375,4.805034
928376,89.82446
928377,4.417689
928378,45.77415
928379,46.011837
928380,81.47084
928381,20.86018
928382,70.97338
928383,73.67544
928384,81.83674
928385,85.75136
928386,60.27193
928387,53.20907
928388,89.06259
928389,41.983032
928390,42.17027
928391,75.225006
928392,72.90188
928393,10.962699
928394,51.44058
928395,86.884415
928396,73.866
928397,12.66102
928398,49.79566
928399,44.101532
928400,78.00976
928401,10.647305
928402,63.228195
928403,19.550962
928404,43.276367
928405,82.0162
928406,54.451668
928407,67.48537
928408,94.19591
928409,67.08289
928410,29.877867
928411,17.87921
928412,27.569542
928413,86.95352
928414,16.624853
928415,82.31139
928416,33.712326
928417,43.3229
928418,63.837513
928419,56.61804
928420,21.695515
928421,60.383644
928422,23.037838
928423,48.093224
928424,25.406149
928425,15.376631
928426,26.12448
928427,26.834656
928428,12.2472925
928429,74.90554
928430,34.521008
928431,59.83069
928432,22.661034
928433,26.753677
928434,11.548468
928435,76.9975
928436,88.419945
928437,28.123268
928438,66.792656
928439,19.901709
928440,24.96636
928441,69.17936
928442,18.171417
928443,28.79565
928444,36.567352
928445,86.490654
928446,28.047915
928447,75.15344
928448,80.377174
928449,84.69871
928450,27.732557
928451,35.594955
928452,32.263718
928453,84.226425
928454,83.519035
928455,94.2016
928456,78.171364
928457,69.10686
928458,37.262627
928459,105.81539
928460,19.06364
928461,17.960064
928462,82.05266
928463,38.181465
928464,51.279457
928465,36.482334
928466,89.146126
928467,17.112087
928468,57.997234
928469,10.19518
928470,1.3581613
928471,46.823338
928472,19.969536
928473,9.677655
928474,80.7726
928475,19.994879
928476,32.852432
928477,80.21789
928478,44.38405
928479,99.24031
928480,26.161047
928481,53.223442
928482,34.87289
928483,45.14537
928484,65.404945
928485,65.33985
928486,45.232067
928487,19.763756
928488,42.654434
928489,106.215576
928490,33.069996
928491,53.307796
928492,13.014843
928493,88.38966
928494,29.142954
928495,27.296413
928496,8.186317
928497,19.681622
928498,20.07158
928499,89.24946
928500,57.549908
928501,41.53248
928502,71.42579
928503,56.460926
928504,67.06689
928505,13.989903
928506,64.62538
928507,52.061172
928508,47.71639
928509,101.58299
928510,42.210136
928511,33.704296
928512,46.124985
928513,14.280105
928514,41.49696
928515,93.23108
928516,63.527855
928517,14.797801
928518,31.583092
928519,34.012608
928520,14.899824
928521,65.91494
928522,12.568703
928523,77.99612
928524,27.011066
928525,85.54772
928526,14.334892
928527,78.66747
928528,78.53141
928529,46.633766
928530,76.22121
928531,34.952587
928532,15.053405
928533,21.622385
928534,57.44905
928535,17.346197
928536,17.059853
928537,84.615906
928538,20.604715
928539,38.377644
928540,13.019862
928541,74.78682
928542,86.10365
928543,85.65534
928544,91.962036
928545,45.980698
928546,26.11065
928547,44.186146
928548,58.8655
928549,18.300861
928550,71.36386
928551,89.7975
928552,79.52864
928553,20.264576
928554,46.142227
928555,70.41731
928556,93.89356
928557,75.05824
928558,53.160393
928559,70.090996
928560,5.9068675
928561,8.059524
928562,17.20498
928563,19.303385
928564,3.246968
928565,7.6914973
928566,66.29722
928567,53.227993
928568,50.242428
928569,20.651432
928570,62.88925
928571,98.66653
928572,71.08254
928573,46.663372
928574,96.297325
928575,36.92053
928576,43.948032
928577,78.30106
928578,33.50369
928579,20.533752
928580,70.235886
928581,33.63131
928582,27.156887
928583,42.626087
928584,68.68047
928585,9.740345
928586,50.539486
928587,32.7392
928588,2.3085222
928589,66.45661
928590,6.991055
928591,31.30905
928592,74.42008
928593,83.93052
928594,48.620876
928595,16.444761
928596,95.38225
928597,77.72358
928598,17.819513
928599,78.62529
928600,39.991024
928601,28.134455
928602,87.94924
928603,85.22384
928604,45.53486
928605,19.60694
928606,32.74769
928607,37.24484
928608,45.953312
928609,80.148125
928610,22.27512
928611,34.381176
928612,69.47667
928613,64.942535
928614,13.31258
928615,88.38792
928616,2.593646
928617,43.445988
928618,88.716385
928619,44.949677
928620,65.5531
928621,76.56031
928622,27.549662
928623,93.07031
928624,2.1719744
928625,78.760124
928626,30.887293
928627,9.421173
928628,71.1759
928629,-0.2146411
928630,58.367397
928631,72.44715
928632,37.010273
928633,56.30952
928634,15.289138
928635,68.68679
928636,84.77793
928637,18.387924
928638,67.68486
928639,44.411705
928640,76.30813
928641,16.736317
928642,61.530266
928643,12.671668
928644,65.71413
928645,56.74206
928646,36.721046
928647,71.320366
928648,8.244306
928649,53.453552
928650,17.567225
928651,56.076904
928652,59.95255
928653,67.07327
928654,47.965343
928655,79.266655
928656,49.450485
928657,78.032524
928658,9.16097
928659,59.89927
928660,64.36976
928661,53.311478
928662,9.170355
928663,99.87592
928664,83.94496
928665,99.851875
928666,74.26165
928667,30.26931
928668,72.306725
928669,22.360273
928670,81.10173
928671,72.773766
928672,33.163177
928673,34.965355
928674,93.83954
928675,75.64545
928676,32.161156
928677,91.922554
928678,20.187784
928679,82.700386
928680,97.34171
928681,73.61536
928682,80.369286
928683,31.635807
928684,21.82438
928685,58.682404
928686,85.776985
928687,18.966639
928688,77.53642
928689,96.16824
928690,37.03494
928691,10.032021
928692,63.45141
928693,60.29983
928694,69.81111
928695,57.412857
928696,2.7062087
928697,79.815605
928698,87.4382
928699,84.233864
928700,5.7466803
928701,33.80757
928702,58.08133
928703,34.382816
928704,50.87525
928705,61.06816
928706,48.141556
928707,49.283546
928708,16.085747
928709,55.527832
928710,53.172047
928711,71.94543
928712,73.655426
928713,83.92567
928714,25.605852
928715,87.47585
928716,78.615555
928717,73.6136
928718,22.865557
928719,13.465623
928720,66.86172
928721,18.666777
928722,52.32242
928723,82.35464
928724,66.213974
928725,81.64867
928726,28.118475
928727,80.83508
928728,30.391552
928729,35.06652
928730,17.442747
928731,63.28863
928732,58.925034
928733,19.952711
928734,32.059593
928735,98.23829
928736,66.42703
928737,47.604004
928738,18.987743
928739,21.013903
928740,35.28809
928741,85.83751
928742,45.721153
928743,81.413994
928744,14.45437
928745,34.676712
928746,67.657234
928747,55.18217
928748,56.668438
928749,82.18118
928750,28.093468
928751,45.169662
928752,37.20892
928753,55.63253
928754,39.133736
928755,54.8128
928756,80.52202
928757,97.8657
928758,52.88664
928759,91.53891
928760,68.69846
928761,65.81177
928762,17.249256
928763,88.45775
928764,45.87506
928765,23.007324
928766,36.922035
928767,27.323505
928768,34.35968
928769,95.7956
928770,47.12785
928771,27.776096
928772,4.4191036
928773,85.03427
928774,58.486343
928775,53.385902
928776,15.913635
928777,91.38004
928778,4.5350857
928779,72.3244
928780,58.984123
928781,68.309494
928782,18.80257
928783,95.692566
928784,92.82681
928785,47.174324
928786,2.7373524
928787,27.708447
928788,53.33988
928789,17.213379
928790,27.680277
928791,95.83528
928792,68.851555
928793,67.01604
928794,54.279427
928795,48.7327
928796,96.794945
928797,20.04883
928798,81.38206
928799,21.479902
928800,26.556831
928801,59.78447
928802,72.27188
928803,61.982864
928804,6.688942
928805,91.52985
928806,66.41836
928807,88.95432
928808,38.911377
928809,67.140625
928810,43.599182
928811,55.72062
928812,8.325594
928813,17.107235
928814,9.306885
928815,44.906532
928816,76.43096
928817,22.856846
928818,68.00842
928819,68.4451
928820,53.311634
928821,65.32384
928822,92.79687
928823,41.637512
928824,3.8156693
928825,73.55202
928826,71.56955
928827,55.15305
928828,80.18687
928829,26.08017
928830,66.43208
928831,55.223843
928832,63.82601
928833,14.996766
928834,8.643511
928835,17.870298
928836,25.01995
928837,20.711903
928838,71.15136
928839,94.2851
928840,33.47421
928841,56.821075
928842,22.382504
928843,37.458275
928844,27.010046
928845,89.06013
928846,94.50906
928847,87.363716
928848,77.564735
928849,43.09841
928850,85.884254
928851,19.106647
928852,64.16291
928853,76.74688
928854,97.86017
928855,81.90422
928856,52.443546
928857,70.02882
928858,68.09202
928859,89.24457
928860,43.021984
928861,79.91189
928862,21.329277
928863,37.826595
928864,69.55047
928865,40.392193
928866,42.561462
928867,44.02276
928868,78.24585
928869,77.485245
928870,39.88425
928871,34.597275
928872,29.229078
928873,62.060463
928874,76.269966
928875,70.49361
928876,64.698364
928877,81.26693
928878,32.905056
928879,63.670174
928880,76.49912
928881,32.697704
928882,76.225075
928883,20.332378
928884,74.45644
928885,24.002317
928886,77.88442
928887,63.46357
928888,73.00553
928889,72.27032
928890,75.63826
928891,63.18392
928892,19.325508
928893,87.7128
928894,35.79939
928895,52.168118
928896,89.03129
928897,31.388153
928898,77.295135
928899,67.3075
928900,51.978615
928901,7.4402084
928902,89.97433
928903,50.331074
928904,16.740519
928905,18.695314
928906,53.312153
928907,48.904636
928908,16.758905
928909,89.71229
928910,8.8485775
928911,90.529366
928912,17.716385
928913,46.79642
928914,31.684698
928915,87.481285
928916,95.142265
928917,93.83052
928918,67.4649
928919,83.81007
928920,49.23154
928921,87.72275
928922,82.51473
928923,70.591446
928924,26.63217
928925,33.384823
928926,85.76204
928927,42.44321
928928,17.345259
928929,5.620187
928930,76.230194
928931,47.47846
928932,27.55238
928933,52.737698
928934,92.94639
928935,85.875496
928936,41.643845
928937,21.844736
928938,34.462223
928939,25.252106
928940,66.498344
928941,49.078873
928942,69.52154
928943,83.80506
928944,55.93627
928945,16.146671
928946,27.12696
928947,21.461344
928948,32.027584
928949,12.456734
928950,68.103584
928951,39.72374
928952,17.310347
928953,59.648697
928954,80.04804
928955,53.082092
928956,10.542147
928957,5.897018
928958,97.21563
928959,25.1283
928960,51.73836
928961,37.852684
928962,44.677643
928963,43.638996
928964,12.518072
928965,15.045197
928966,78.276955
928967,74.17228
928968,48.896664
928969,11.599499
928970,57.365784
928971,88.6955
928972,43.056843
928973,68.22272
928974,79.878296
928975,75.3626
928976,79.01337
928977,29.436453
928978,74.74425
928979,91.18983
928980,87.66635
928981,16.389416
928982,20.94618
928983,13.286916
928984,91.74409
928985,53.645035
928986,82.323364
928987,85.26743
928988,55.925133
928989,70.98918
928990,47.337334
928991,37.25312
928992,77.139275
928993,71.5782
928994,12.97445
928995,51.20661
928996,52.68147
928997,76.37887
928998,34.427017
928999,92.00452
929000,64.233444
929001,79.033485
929002,82.42034
929003,48.751488
929004,39.56444
929005,57.45262
929006,20.016998
929007,55.65212
929008,16.56373
929009,14.988182
929010,44.638023
929011,74.648155
929012,57.643806
929013,15.69359
929014,15.465848
929015,79.565254
929016,36.712067
929017,53.57502
929018,89.88994
929019,21.430382
929020,61.586838
929021,1.8804824
929022,44.436966
929023,76.95134
929024,56.77731
929025,9.070051
929026,73.5237
929027,6.691314
929028,89.094055
929029,8.161281
929030,7.873122
929031,79.32085
929032,10.340865
929033,2.401918
929034,52.822727
929035,32.16839
929036,63.949703
929037,83.65606
929038,87.73528
929039,43.10394
929040,58.08443
929041,29.979694
929042,55.685776
929043,15.801426
929044,27.903921
929045,15.855844
929046,6.113067
929047,42.01366
929048,11.546305
929049,6.351615
929050,31.071762
929051,22.405266
929052,19.905197
929053,55.86579
929054,86.65241
929055,99.26323
929056,79.95112
929057,13.205227
929058,19.360016
929059,14.022935
929060,74.22585
929061,7.654602
929062,26.083235
929063,42.421974
929064,40.288216
929065,81.51641
929066,4.622145
929067,92.00021
929068,40.98021
929069,78.73014
929070,31.075632
929071,23.797754
929072,55.505577
929073,94.61435
929074,79.24182
929075,94.54264
929076,18.052
929077,9.902619
929078,72.070274
929079,40.156116
929080,81.22854
929081,69.476135
929082,20.283543
929083,24.08795
929084,32.576313
929085,2.2639027
929086,76.039856
929087,70.447266
929088,83.24307
929089,62.958637
929090,77.63821
929091,46.53417
929092,72.736534
929093,77.79934
929094,63.66396
929095,15.248952
929096,66.83935
929097,67.769295
929098,26.409258
929099,29.18338
929100,42.797188
929101,66.10306
929102,47.05224
929103,64.90535
929104,21.496113
929105,60.856045
929106,73.45304
929107,54.376286
929108,84.275795
929109,81.19017
929110,20.019218
929111,31.695055
929112,14.83345
929113,49.320595
929114,79.97554
929115,69.67196
929116,53.244465
929117,82.882416
929118,79.665596
929119,78.13269
929120,36.18335
929121,90.748985
929122,32.24811
929123,21.89338
929124,22.848757
929125,16.516132
929126,75.57398
929127,60.26535
929128,8.820802
929129,15.528144
929130,25.70124
929131,68.51927
929132,66.81731
929133,26.683708
929134,65.496475
929135,92.805824
929136,29.520971
929137,94.51576
929138,30.233633
929139,83.67577
929140,70.400764
929141,10.305343
929142,3.0775216
929143,18.4718
929144,21.08888
929145,45.13801
929146,82.68028
929147,5.736836
929148,33.4979
929149,83.491806
929150,46.996696
929151,62.064648
929152,31.141178
929153,72.40006
929154,78.75319
929155,86.13391
929156,46.80991
929157,66.476204
929158,34.79499
929159,2.6518729
929160,75.928185
929161,27.911116
929162,92.4947
929163,87.79276
929164,93.860725
929165,29.494656
929166,9.117989
929167,46.844616
929168,41.5682
929169,59.85612
929170,12.044883
929171,71.286995
929172,78.38497
929173,81.296776
929174,79.21015
929175,5.754769
929176,15.722613
929177,16.087723
929178,68.932465
929179,7.8675413
929180,32.554947
929181,46.89456
929182,12.296832
929183,42.82709
929184,76.31978
929185,66.8701
929186,42.568314
929187,36.4581
929188,78.56191
929189,30.804335
929190,29.019323
929191,63.217857
929192,60.81265
929193,68.23401
929194,49.06477
929195,80.539505
929196,81.292786
929197,16.219421
929198,36.12561
929199,39.50056
929200,20.303259
929201,14.750927
929202,56.71447
929203,14.229775
929204,25.95916
929205,27.474415
929206,63.033398
929207,87.31816
929208,58.158035
929209,9.494559
929210,3.9728422
929211,25.6726
929212,7.5373926
929213,98.47165
929214,31.431341
929215,65.51486
929216,42.373867
929217,80.7535
929218,51.787807
929219,89.14895
929220,88.68107
929221,51.757378
929222,18.528439
929223,79.45204
929224,34.950916
929225,19.787188
929226,90.6304
929227,95.44931
929228,7.32804
929229,94.196365
929230,68.93714
929231,36.39051
929232,72.83492
929233,82.272125
929234,81.702225
929235,9.055763
929236,21.960464
929237,40.02568
929238,66.77866
929239,19.90338
929240,98.46246
929241,17.206501
929242,90.579834
929243,32.28028
929244,43.79261
929245,47.79874
929246,21.42235
929247,36.800213
929248,72.30195
929249,23.205105
929250,39.099293
929251,47.048874
929252,6.0452223
929253,86.517815
929254,39.3821
929255,91.1561
929256,68.33219
929257,49.00535
929258,72.77836
929259,19.276505
929260,19.65529
929261,1.656433
929262,95.79817
929263,31.25775
929264,76.768684
929265,4.0255013
929266,73.60032
929267,42.719666
929268,7.827583
929269,78.21567
929270,4.055085
929271,70.56362
929272,85.05516
929273,15.342508
929274,74.36916
929275,50.360252
929276,39.915604
929277,36.103497
929278,84.69281
929279,86.0728
929280,79.85898
929281,88.539696
929282,41.21731
929283,84.973724
929284,55.89156
929285,45.460022
929286,83.29086
929287,82.406364
929288,66.479095
929289,65.51339
929290,30.278938
929291,15.530459
929292,18.22816
929293,91.44229
929294,60.059254
929295,89.075195
929296,25.1987
929297,58.743183
929298,7.4847555
929299,24.59718
929300,35.44428
929301,97.09676
929302,35.38186
929303,56.681633
929304,40.533405
929305,28.360825
929306,38.039043
929307,4.644345
929308,45.135868
929309,37.3976
929310,37.98088
929311,50.8108
